Date,Open,High,Low,Close,Adj Close,Volume,Name
2020-02-09,50.110001000000004,50.16,49.560001,49.759997999999996,49.759997999999996,479627.0,Crude Oil
2020-02-10,50.119999,50.490002000000004,49.419998,49.57,49.57,768345.0,Crude Oil
2020-02-11,49.610001000000004,50.689999,49.580002,49.939999,49.939999,715894.0,Crude Oil
2020-02-12,49.959998999999996,51.73,49.950001,51.169998,51.169998,725733.0,Crude Oil
2020-02-13,51.720001,51.959998999999996,50.599998,51.419998,51.419998,795256.0,Crude Oil
2020-02-14,51.509997999999996,52.34,51.32,52.049999,52.049999,745400.0,Crude Oil
2020-02-16,52.200001,52.41,52.099998,52.18,52.18,19935.0,Crude Oil
2020-02-18,52.23,52.41,50.880001,52.049999,52.049999,607343.0,Crude Oil
2020-02-19,52.119999,53.66,51.93,53.290001000000004,53.290001000000004,221774.0,Crude Oil
2020-02-20,53.5,54.5,53.220001,53.779999,53.779999,113683.0,Crude Oil
2020-02-21,53.740002000000004,53.860001000000004,52.549999,53.380001,53.380001,676179.0,Crude Oil
2020-02-23,52.599998,52.639998999999996,51.66,52.080002,52.080002,1339288.0,Crude Oil
2020-02-24,52.599998,52.639998999999996,50.450001,51.43,51.43,707555.0,Crude Oil
2020-02-25,51.369999,52.02,49.689999,49.900002,49.900002,765515.0,Crude Oil
2020-02-26,50.080002,50.439999,48.299999,48.73,48.73,764989.0,Crude Oil
2020-02-27,47.939999,48.380001,45.880001,46.810001,46.810001,447356482.0,Crude Oil
2020-02-28,46.490002000000004,47.029999,43.849998,47.09,47.09,1059301.0,Crude Oil
2020-03-01,43.720001,44.700001,43.41,44.57,44.57,1006074.0,Crude Oil
2020-03-02,43.700001,47.560001,43.32,44.759997999999996,44.759997999999996,918575.0,Crude Oil
2020-03-03,47.720001,48.66,46.470001,46.75,46.75,985670.0,Crude Oil
2020-03-04,46.939999,48.41,46.650002,47.18,47.18,724225.0,Crude Oil
2020-03-05,47.130001,47.57,45.650002,46.779999,46.779999,683404.0,Crude Oil
2020-03-06,46.09,46.380001,41.049999,45.900002,45.900002,1204734.0,Crude Oil
2020-03-08,32.869999,33.59,30.0,32.540001000000004,32.540001000000004,9965471.0,Crude Oil
2020-03-09,32.869999,34.880001,27.34,41.279999,41.279999,1693652.0,Crude Oil
2020-03-10,30.370001000000002,35.02,30.200001,31.129998999999998,31.129998999999998,997569.0,Crude Oil
2020-03-11,34.619999,36.349998,32.560001,34.360001000000004,34.360001000000004,824665.0,Crude Oil
2020-03-12,33.07,33.630001,30.02,32.98,32.98,963502.0,Crude Oil
2020-03-13,31.18,33.869999,31.129998999999998,32.93,32.93,331620435.0,Crude Oil
2020-03-15,33.75,33.75,29.75,30.41,30.41,3821877.0,Crude Oil
2020-03-16,33.75,33.75,28.1,31.73,31.73,663525.0,Crude Oil
2020-03-17,28.690001000000002,30.299999,26.629998999999998,28.700001,28.700001,521494.0,Crude Oil
2020-03-18,27.299999,27.6,20.52,27.33,27.33,912915.0,Crude Oil
2020-03-19,22.82,28.280001000000002,21.77,20.83,20.83,1079855.0,Crude Oil
2020-03-20,25.59,28.49,22.389999,25.91,25.91,1092222.0,Crude Oil
2020-03-22,22.66,23.07,20.799999,21.540001,21.540001,3636920.0,Crude Oil
2020-03-23,22.709999,24.6,21.790001,24.450001,24.450001,409601397.0,Crude Oil
2020-03-24,24.139999,25.16,23.09,24.549999,24.549999,300012410.0,Crude Oil
2020-03-25,24.83,25.07,22.91,24.309998999999998,24.309998999999998,290110034.0,Crude Oil
2020-03-26,24.17,24.219998999999998,22.379998999999998,23.049999,23.049999,270451784.0,Crude Oil
2020-03-27,23.08,23.139999,20.879998999999998,21.84,21.84,250723427.0,Crude Oil
2020-03-29,20.93,20.93,19.92,20.280001000000002,20.280001000000002,3327282.0,Crude Oil
2020-03-30,20.49,20.860001,19.27,20.48,20.48,330406475.0,Crude Oil
2020-03-31,21.290001,21.889999,20.01,20.280001000000002,20.280001000000002,291017478.0,Crude Oil
2020-04-01,20.549999,21.549999,19.9,21.190001000000002,21.190001000000002,287464316.0,Crude Oil
2020-04-02,21.25,27.379998999999998,21.219998999999998,24.77,24.77,437151540.0,Crude Oil
2020-04-03,24.110001,29.129998999999998,23.68,29.0,29.0,459935470.0,Crude Oil
2020-04-05,,,,,,,Crude Oil
2020-04-06,27.35,28.24,25.91,26.83,26.83,383195654.0,Crude Oil
2020-04-07,26.34,27.24,23.540001,26.08,26.08,686575.0,Crude Oil
2020-04-08,24.92,26.610001,23.74,26.41,26.41,281838965.0,Crude Oil
2020-04-09,25.950001,28.360001,22.57,23.190001000000002,23.190001000000002,390788314.0,Crude Oil
2020-04-12,24.6,24.74,22.030001000000002,23.190001000000002,23.190001000000002,4891149.0,Crude Oil
2020-04-13,23.870001000000002,24.0,22.299999,22.92,22.92,351557434.0,Crude Oil
2020-04-14,22.709999,22.799999,19.950001,20.860001,20.860001,278725912.0,Crude Oil
2020-04-15,20.610001,20.620001000000002,19.200001,20.290001,20.290001,237443066.0,Crude Oil
2020-04-16,20.01,20.4,19.42,19.9,19.9,147195040.0,Crude Oil
2020-04-17,19.709999,19.75,17.309998999999998,18.120001000000002,18.120001000000002,111353145.0,Crude Oil
2020-04-19,17.559998999999998,17.559998999999998,16.93,17.040001,17.040001,343713.0,Crude Oil
2020-04-20,15.27,15.31,-39.439999,-2.72,-2.72,72609436.0,Crude Oil
2020-04-21,1.4,13.86,0.01,9.06,9.06,1771636.0,Crude Oil
2020-04-22,13.12,16.18,10.26,11.57,11.57,1141771.0,Crude Oil
2020-04-23,15.04,18.26,14.45,17.17,17.17,360636800.0,Crude Oil
2020-04-24,17.83,17.969998999999998,15.64,17.18,17.18,269789277.0,Crude Oil
2020-04-26,16.5,16.790001,16.440001000000002,16.67,16.67,967319.0,Crude Oil
2020-04-27,15.69,15.69,11.88,12.34,12.34,282967221.0,Crude Oil
2020-04-28,11.1,13.85,10.07,13.4,13.4,411961998.0,Crude Oil
2020-04-29,13.35,16.780001000000002,12.67,12.34,12.34,510049.0,Crude Oil
2020-04-30,15.64,19.440001000000002,15.45,15.06,15.06,501420.0,Crude Oil
2020-05-01,19.040001,20.48,18.07,18.84,18.84,368386.0,Crude Oil
2020-05-03,19.17,19.530001000000002,18.5,18.610001,18.610001,1107707.0,Crude Oil
2020-05-04,19.110001,21.42,18.049999,19.780001000000002,19.780001000000002,286630.0,Crude Oil
2020-05-05,21.809998999999998,26.08,21.610001,25.790001,25.790001,168837572.0,Crude Oil
2020-05-06,24.43,25.58,22.58,23.780001000000002,23.780001000000002,171213275.0,Crude Oil
2020-05-07,23.98,26.74,22.940001000000002,23.59,23.59,122681614.0,Crude Oil
2020-05-08,23.879998999999998,24.99,23.34,24.629998999999998,24.629998999999998,77581336.0,Crude Oil
2020-05-10,24.5,24.75,24.129998999999998,24.66,24.66,347100.0,Crude Oil
2020-05-11,24.549999,25.58,23.67,24.51,24.51,66964302.0,Crude Oil
2020-05-12,24.379998999999998,26.23,24.219998999999998,25.23,25.23,58446322.0,Crude Oil
2020-05-13,25.59,26.450001,24.790001,25.690001000000002,25.690001000000002,46534496.0,Crude Oil
2020-05-14,25.48,27.959999,25.440001000000002,27.73,27.73,44854164.0,Crude Oil
2020-05-15,27.84,29.92,27.690001000000002,29.65,29.65,32483447.0,Crude Oil
2020-05-17,29.530001000000002,30.32,29.530001000000002,30.27,30.27,45586.0,Crude Oil
2020-05-18,30.49,33.439999,30.43,33.23,33.23,15106613.0,Crude Oil
2020-05-19,32.549999,33.150002,31.34,32.360001000000004,32.360001000000004,1172441.0,Crude Oil
2020-05-20,31.67,33.779999,31.629998999999998,33.599998,33.599998,162020714.0,Crude Oil
2020-05-21,33.66,34.66,33.259997999999996,33.889998999999996,33.889998999999996,165892745.0,Crude Oil
2020-05-22,31.84,33.639998999999996,31.32,33.560001,33.560001,234556276.0,Crude Oil
2020-05-24,33.060001,33.09,32.790001000000004,33.0,33.0,460067.0,Crude Oil
2020-05-26,34.18,34.810001,33.380001,34.029999,34.029999,259033666.0,Crude Oil
2020-05-27,34.200001,34.279999,31.139999,31.73,31.73,174923575.0,Crude Oil
2020-05-28,31.35,34.209998999999996,31.299999,33.610001000000004,33.610001000000004,201396421.0,Crude Oil
2020-05-29,33.150002,35.77,32.360001000000004,35.32,35.32,167705030.0,Crude Oil
2020-05-31,35.27,35.419998,35.240002000000004,35.299999,35.299999,186579.0,Crude Oil
2020-06-01,35.310001,35.75,34.27,35.459998999999996,35.459998999999996,172722029.0,Crude Oil
2020-06-02,35.700001,37.380001,35.549999,37.259997999999996,37.259997999999996,138842394.0,Crude Oil
2020-06-03,37.549999,38.18,35.880001,36.91,36.91,215830430.0,Crude Oil
2020-06-04,36.52,37.619999,36.419998,37.25,37.25,119511139.0,Crude Oil
2020-06-05,37.400002,39.68,37.310001,38.970001,38.970001,161925648.0,Crude Oil
2020-06-07,39.41,40.439999,39.279999,40.419998,40.419998,1508496.0,Crude Oil
2020-06-08,39.93,40.25,37.959998999999996,38.59,38.59,200761658.0,Crude Oil
2020-06-09,38.549999,39.099998,37.07,38.389998999999996,38.389998999999996,172221895.0,Crude Oil
2020-06-10,38.189999,39.91,37.73,38.73,38.73,150202639.0,Crude Oil
2020-06-11,38.32,38.57,35.41,35.790001000000004,35.790001000000004,209485989.0,Crude Oil
2020-06-12,35.639998999999996,36.990002000000004,34.880001,36.560001,36.560001,150899143.0,Crude Oil
2020-06-14,36.029999,36.119999,35.330002,35.59,35.59,770353.0,Crude Oil
2020-06-15,35.200001,37.439999,34.360001000000004,37.259997999999996,37.259997999999996,167872483.0,Crude Oil
2020-06-16,36.91,39.060001,36.779999,37.810001,37.810001,146935241.0,Crude Oil
2020-06-17,37.299999,38.75,37.27,37.439999,37.439999,99872365.0,Crude Oil
2020-06-18,37.509997999999996,39.5,37.330002,39.290001000000004,39.290001000000004,39886810.0,Crude Oil
2020-06-19,39.220001,40.490002000000004,38.400002,39.43,39.43,13956420.0,Crude Oil
2020-06-21,39.18,39.77,39.119999,39.77,39.77,252.0,Crude Oil
2020-06-22,39.700001,40.700001,39.25,40.599998,40.599998,1037059.0,Crude Oil
2020-06-23,40.830002,41.630001,39.860001000000004,40.029999,40.029999,167663273.0,Crude Oil
2020-06-24,40.16,40.529999,37.310001,37.950001,37.950001,201095437.0,Crude Oil
2020-06-25,37.880001,39.240002000000004,37.080002,39.139998999999996,39.139998999999996,208026414.0,Crude Oil
2020-06-26,39.189999,39.349998,37.790001000000004,38.16,38.16,151232804.0,Crude Oil
2020-06-28,37.959998999999996,38.119999,37.68,37.849998,37.849998,631650.0,Crude Oil
2020-06-29,37.75,39.889998999999996,37.5,39.630001,39.630001,154012945.0,Crude Oil
2020-06-30,39.41,40.080002,38.849998,39.66,39.66,143721086.0,Crude Oil
2020-07-01,39.790001000000004,40.580002,39.049999,39.610001000000004,39.610001000000004,171886332.0,Crude Oil
2020-07-02,39.84,40.740002000000004,39.59,40.32,40.32,130102415.0,Crude Oil
2020-07-05,40.310001,40.529999,40.200001,40.400002,40.400002,280157.0,Crude Oil
